resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,449,codepage,6146,10,Ice Jewel,〓の宝〓,
644,450,codepage,6156,11,Hail Jewel,〓の宝〓,
644,451,codepage,6167,17,Drilling Imprint,〓〓の〓印,
644,452,codepage,6184,17,Piercing Imprint,〓〓の〓印,
644,453,codepage,6201,16,Mirror Fragment,魔鏡の欠〓,
644,454,codepage,6217,12,Evil Mirror,イビルミラー,
644,455,codepage,6229,14,Copper Signet,〓〓の聖印,
644,456,codepage,6243,17,Cask of Offering,〓の神器,
644,457,codepage,6260,11,Pact Chain,〓〓の〓,
644,458,codepage,6271,11,Demon Horn,デーモンホーン,
644,459,codepage,6282,12,Diablo Horn,ディアブロホーン,
644,460,codepage,6294,15,Dead Man's Gem,死者の宝〓,
644,461,codepage,6309,11,Fool's Gem,〓者の宝〓,
644,462,codepage,6320,15,Jet Black Wing,〓〓の〓,
644,463,codepage,6335,17,Wing of Darkness,暗〓の〓,
644,464,codepage,6352,14,Demon's Blaze,デモンズブレイズ,
644,465,codepage,6366,14,Vampire Heart,ヴァンパイアハート,
644,466,codepage,6380,14,Eternal Flame,不〓の炎,
644,467,codepage,6394,13,Vampire Fang,ヴァンパイアファング,
644,468,codepage,6407,18,Bloodsucking Fang,〓〓〓,
644,469,codepage,6425,13,Vampire Claw,ヴァンパイアクロー,
644,470,codepage,6438,20,Sharp Scissor Heart,シャープシザーハート,
644,471,codepage,6458,19,Sharp Scissor Wing,シャープシザーの〓,
644,472,codepage,6477,12,Scissorhand,シザーハンド,
644,473,codepage,6489,8,Citrine,〓水〓,
644,474,codepage,6497,13,Rose Imprint,バラの〓印,
644,475,codepage,6510,14,Giant Pincers,大ばさみ,
644,476,codepage,6524,21,Stonecutting Pincers,〓岩〓,
644,477,codepage,6545,11,Geist Core,ガイストコア,
644,478,codepage,6556,13,Gremlin Core,グレムリンコア,
644,479,codepage,6569,11,Ram's Horn,ビッグラム,
644,480,codepage,6580,21,Battering Ram's Horn,ブレイクラム,
644,481,codepage,6601,11,Tail Armor,アーマーテイル,
644,482,codepage,6612,17,Snakebelly Armor,〓〓の〓〓,
644,483,codepage,6629,12,Empty Shell,〓ろの殻,
644,484,codepage,6641,13,Hollow Shell,〓無殻,
644,485,codepage,6654,17,Spiral Arrowhead,ら〓んの〓じり,
644,486,codepage,6671,7,Baraka,バラカ,
644,487,codepage,6678,13,Evil Eye Gem,魔眼の宝〓,
644,488,codepage,6691,8,Eyeball,眼〓,
644,489,codepage,6699,11,Heart Core,ハートコア,
644,490,codepage,6710,19,Emerald Heart Core,エメラルドハートコア,
644,491,codepage,6729,11,Thick Bone,堅〓骨,
644,492,codepage,6740,10,Bone Mace,ボーンメイス,
644,493,codepage,6750,14,Bonafide Bone,〓〓骨,
644,494,codepage,6764,10,Tentacles,テンタクルス,
644,495,codepage,6774,13,Goblin Tooth,小〓の〓,
644,496,codepage,6787,22,Monsters Canine Tooth,〓魔の〓〓,
644,497,codepage,6809,10,Drainwing,ドレインウイング,
644,498,codepage,6819,10,Steelwing,スティールウイング,
644,499,codepage,6829,18,Trickster Imprint,トリックスターの〓印,
644,500,codepage,6847,19,Little Devil Heart,小〓魔の心〓,
644,501,codepage,6866,15,Burgundy Flask,ポルト酒,
644,502,codepage,6881,7,Legion,レギオン,
644,503,codepage,6888,13,Crimson Wasp,クリムゾン〓スプ,
644,504,codepage,6901,13,Platinum Eye,プラチナアイ,
644,505,codepage,6914,11,Big Bugeye,大〓眼,
644,506,codepage,6925,12,Giant Amber,ジャイアントアンバー,
644,507,codepage,6937,11,Amber Core,アンバーコア,
644,508,codepage,6948,11,Big Needle,ビッグニードル,
644,509,codepage,6959,13,Lance Needle,ランサーニードル,
644,510,codepage,6972,19,Insect King's Wing,王虫の〓,
644,511,codepage,6991,12,Indigo Wing,〓〓の〓,
644,512,codepage,7003,12,Royal Jelly,ロイヤルゼリー,
644,513,codepage,7015,21,Vermillion Cartilage,〓紅の〓骨,
644,514,codepage,7036,20,Verdigris Cartilage,〓〓の〓骨,
644,515,codepage,7056,10,Mace Head,メイスヘッド,
644,516,codepage,7066,12,Lamb's Horn,〓の〓,
644,517,codepage,7078,12,Warped Horn,歪ん〓〓,
644,518,codepage,7090,12,Shell Shade,シェルシェード,
644,519,codepage,7102,17,Protection Shade,プロテクトシェード,
644,520,codepage,7119,15,Falcon Imprint,〓の〓印,
644,521,codepage,7134,17,Accuracy Imprint,〓中の〓印,
644,522,codepage,7151,13,Lamb's Tooth,〓の〓〓,
644,523,codepage,7164,13,Warped Teeth,歪ん〓〓〓,
644,524,codepage,7177,18,Silverwork Orchid,〓の銀〓工,
644,525,codepage,7195,18,Wyvern's Wingbone,〓竜の〓切骨,
644,526,codepage,7213,18,Dragon Gallstones,竜〓石,
644,527,codepage,7231,16,Red Dragon Bile,竜〓〓,
644,528,codepage,7247,9,Tailclaw,テイルクロー,
644,529,codepage,7256,11,Tailbanger,テイルバンカー,
644,530,codepage,7267,18,Green Gallbladder,〓〓〓,
644,531,codepage,7285,19,Draconic Gallstone,〓竜〓,
644,532,codepage,7304,21,Brilliant Peacemaker,ブリリアントピースメーカー,
644,533,codepage,7325,11,Trade Card,ジェントルカード,
644,534,codepage,7336,14,Sacred O Part,セイクリッドオーパーツ,
644,535,codepage,7350,14,Sacred Spinel,ホーリィスピネル,
644,536,codepage,7364,11,Hemp Laces,〓の〓,
644,537,codepage,7375,12,Core Spinel,コアスピネル,
644,538,codepage,7387,14,Copper Splint,スプリントカッパー,
644,539,codepage,7401,13,Core Emerald,コアエメラルド,
644,540,codepage,7414,10,Core Ruby,コアルビー,
644,541,codepage,7424,14,Silver Sconce,銀の〓〓,
644,542,codepage,7438,16,Darkbreath Core,ダークブレスコア,
644,543,codepage,7454,17,Blackbreath Core,ブラックブレスコア,
644,544,codepage,7471,17,Verdigris Scales,〓〓のうろこ,
644,545,codepage,7488,20,Electricbreath Core,エレキブレスコア,
644,546,codepage,7508,19,Thunderbreath Core,サンダーブレスコア,
644,547,codepage,7527,16,Boltbreath Core,ボルトブレスコア,
644,548,codepage,7543,17,Ruby Breath Core,ルビーブレスコア,
644,549,codepage,7560,18,Vermillion Scales,〓紅のうろこ,
644,550,codepage,7578,19,Scarlet Exhalation,紅〓の〓〓,
644,551,codepage,7597,19,Pentachrome Scales,五〓のうろこ,
644,552,codepage,7616,10,Flare Ore,火炎鉱石,
644,553,codepage,7626,16,Pyrotechnic Ore,〓炎鉱石,
644,554,codepage,7642,13,Damascus Ore,ダマスカス鉱,
644,555,codepage,7655,12,Mithril Ore,ミスリル鉱,
644,556,codepage,7667,12,Solar Jewel,〓陽の宝〓,
644,557,codepage,7679,15,Augite of Life,〓の〓石,
644,558,codepage,7694,11,Adamantite,アダマンタイト,
644,559,codepage,7705,14,Phosphate Ore,〓鉱,
644,560,codepage,7719,13,Dragon Skull,竜のドクロ,
644,561,codepage,7732,19,Undead Dragon Bone,〓竜骨,
644,562,codepage,7751,14,Dragonmaggots,竜〓,
644,563,codepage,7765,12,Dragonfleas,竜〓虫,
644,564,codepage,7777,14,Rotted Scales,〓ったうろこ,
644,565,codepage,7791,17,Blackened Scales,〓ずん〓うろこ,
644,566,codepage,7808,14,Spectral Wing,〓〓〓,
644,567,codepage,7822,17,Transparent Wing,〓〓〓,
644,568,codepage,7839,23,Black Dragon Gallstone,〓の竜〓,
644,569,codepage,7862,19,Sable Dragonscales,〓〓の竜〓,
644,570,codepage,7881,14,Dark Carapace,暗〓殻,
644,571,codepage,7895,19,Black Dragon Talon,竜の〓〓〓,
644,572,codepage,7914,13,Platinum Fly,〓銀〓,
644,573,codepage,7927,18,Noblewoman's Fire,〓人の炎,
644,574,codepage,7945,22,Noblewoman's Phosphor,〓人の〓光,
644,575,codepage,7967,18,Noblewoman's Ball,〓人の〓,
644,576,codepage,7985,13,Crystal Mask,クリスタルマスク,
644,577,codepage,7998,11,Soul Pearl,ソウルパール,
644,578,codepage,8009,13,Cutting Claw,カッティングクロー,
644,579,codepage,8022,12,Divine Cask,神器,
644,580,codepage,8034,11,Holy Relic,聖遺物,
644,581,codepage,8045,16,White Loincloth,〓〓の〓布,
644,582,codepage,8061,13,Wisdom Jewel,〓知の宝〓,
644,583,codepage,8074,12,Ether Laser,〓器エーテル・レイザー,
644,584,codepage,8086,19,Full-color Lenneth,レナス人〓・フルカラー,
644,585,codepage,8105,12,Gobligotchi,〓ぶりっち,
644,586,codepage,8117,17,tri-Emblem Alpha,トライエンブレム〓,
644,587,codepage,8134,16,tri-Emblem Beta,トライエンブレム〓,
644,588,codepage,8150,12,Curse Check,カースチェック,
644,589,codepage,8162,13,Freeze Check,フリーズチェック,
644,590,codepage,8175,11,Stun Check,スタンチェック,
644,591,codepage,8186,12,Stone Check,ストーンチェック,
644,592,codepage,8198,15,Paralyze Check,パラライチェック,
644,593,codepage,8213,13,Poison Check,ポイズンチェック,
644,594,codepage,8226,14,Silence Check,サイレンスチェック,
644,595,codepage,8240,14,Confuse Check,コンフューズチェック,
644,596,codepage,8254,14,Frailty Check,ウィークチェック,
644,597,codepage,8268,11,Fear Check,フィアーチェック,
644,598,codepage,8279,13,Power Bangle,パ〓ーバングル,
644,599,codepage,8292,13,Magic Bangle,マジックバングル,
644,600,codepage,8305,16,Ring of Healing,ヒールリング,
644,601,codepage,8321,4,Keg,〓酒,
644,602,codepage,8325,15,Stagnant Water,〓ん〓水,
644,603,codepage,8340,14,Broken Amulet,壊れたアミュレット,
644,604,codepage,8354,11,Dead Ashes,死〓,
644,605,codepage,8365,12,Pallid Mask,青〓の〓面,
644,606,codepage,8377,18,Shrine Chronicles,〓〓書,
644,607,codepage,8395,11,Meat Chops,骨付き肉,
644,608,codepage,8406,12,Fish Scales,〓〓,
644,609,codepage,8418,7,G-seed,〓シード,
644,610,codepage,8425,17,Fairy-in-the-box,妖精の小〓,
644,611,codepage,8442,20,Drilling Ram's Horn,ドリルラム,
644,612,codepage,8462,14,Petrified Ash,トネリコの化石,
644,613,codepage,8476,13,Busted Spear,壊れた槍,
644,614,codepage,8489,13,Busted Sword,壊れた剣,
644,615,codepage,8502,11,Busted Bow,壊れた弓,
644,616,codepage,8513,18,Busted Greatsword,壊れた大剣,
644,617,codepage,8531,13,Busted Staff,壊れた杖,
644,618,codepage,8544,14,Busted Hammer,壊れた〓,
644,619,codepage,8558,16,Honeysuckle Dew,金銀花の露,
644,620,codepage,8574,15,Berserker Herb,ベルセルクの草〓,
644,621,codepage,8589,17,The Cosmic Order,〓〓の原〓,
644,622,codepage,8606,13,Bragi's Song,ブラギの〓〓,
644,623,codepage,8619,11,Thaw Water,〓〓け水,
644,624,codepage,8630,12,Pearl Grass,〓〓草,
644,625,codepage,8642,15,Cockatrice Egg,コカトリスの卵,
644,626,codepage,8657,16,Awakening Berry,〓〓の〓,
644,627,codepage,8673,14,Dipan Pennant,ディパンのペナント,
644,628,codepage,8687,16,Holybreath Core,ホーリィブレスコア,
644,629,codepage,8703,19,Shiningbreath Core,シャイニングブレスコア,
644,630,codepage,8722,20,Rotten Dragon Liver,〓竜〓,
644,631,codepage,8742,11,Sabertooth,セイバートゥース,
644,632,codepage,8753,12,Insect Claw,虫のカギ〓,
644,633,codepage,8765,13,Insect Blade,インセクトブレイダー,
644,634,codepage,8778,15,Banshee Scales,バンシースケイル,
644,635,codepage,8793,12,Tuning Wing,〓〓〓,
644,636,codepage,8805,12,Crest Estoc,クレストエストック,
644,637,codepage,8817,6,Amber,〓〓,
644,638,codepage,8823,10,Tough Fin,堅〓なヒレ,
644,639,codepage,8833,10,Ray Force,レイフォース,
644,640,codepage,8843,12,Broken Claw,〓れた〓,
644,641,codepage,8855,10,Axe Crust,戦〓殻,
644,642,codepage,8865,12,Sight Stone,〓〓,
644,643,codepage,8877,11,Vision Orb,ビジヨンオーブ,
644,644,codepage,8888,13,Bloody Patch,ブラッディクロス,
644,645,codepage,8901,18,Evil Eyebrow Ring,魔眼のピアス,
644,646,codepage,8919,16,Steel Horseshoe,鋼の〓鉄,
644,647,codepage,8935,16,Symbol of Might,マイトシンボル,
644,648,codepage,8951,13,Vortex Crest,〓〓の〓〓,
644,649,codepage,8964,20,Rising Dragon Talon,〓〓〓,
644,650,codepage,8984,12,Spiked Claw,スパイククロー,
644,651,codepage,8996,12,Scythe Claw,サイズクロー,
644,652,codepage,9008,14,Obsidian Claw,〓〓の〓,
644,653,codepage,9022,11,Blade Claw,ブレイドクロー,
644,654,codepage,9033,11,Dragon Rib,ドラゴンリブ,
644,655,codepage,9044,18,Dragon Meat Paste,竜の肉味〓,
644,656,codepage,9062,12,Arc-en-Ciel,アルカンシェル,
644,657,codepage,9074,18,Evil Eye of Death,〓〓の魔眼,
644,658,codepage,9092,18,Magic Dragon Horn,魔竜の大〓,
644,659,codepage,9110,19,Orientation Scales,〓〓〓,
644,660,codepage,9129,23,Unladen Swallow Scales,〓〓〓,
644,661,codepage,9152,14,Homing Scales,ホーミングスケイル,
644,662,codepage,9166,15,Crimson Scales,紅〓のうろこ,
644,663,codepage,9181,14,Ghibli Scales,ギブリスケイル,
644,664,codepage,9195,12,Bora Scales,ボーラスケイル,
644,665,codepage,9207,15,Khamsin Scales,カムシーンスケイル,
644,666,codepage,9222,12,Ymir's Tear,ユミルの涙,
644,667,codepage,9234,12,Thor's Rage,トールレイジ,
644,668,codepage,9246,10,Deep Doom,ディープドゥーム,
644,669,codepage,9256,12,Blood Jewel,ブラッドジュエリー,
644,670,codepage,9268,13,Firefly Fire,〓火,
644,671,codepage,9281,12,Cursed Soul,〓〓の〓,
644,672,codepage,9293,12,Dark Matter,ダークマター,
644,673,codepage,9305,12,Abyss Cloak,暗〓のマント,
644,674,codepage,9317,18,Demon's Right Arm,〓魔の〓〓,
644,675,codepage,9335,17,Demon's Left Arm,〓魔の〓〓,
644,676,codepage,9352,13,Demon's Hoof,〓魔のひ〓め,
644,677,codepage,9365,15,Eternal Silver,不〓銀,
644,678,codepage,9380,11,Orichalcum,オリハルコン,
644,679,codepage,9391,14,Electric Bone,〓気骨,
644,680,codepage,9405,16,Lightning Stone,〓〓石,
644,681,codepage,9421,14,Sprinter Cell,スプリントセル,
644,682,codepage,9435,12,Giant Pearl,大〓の〓〓,
644,683,codepage,9447,12,Kraken Fang,クラーケンファング,
644,684,codepage,9459,12,Metabolizer,メタボライザー,
644,685,codepage,9471,16,Bullets of Evil,ブリッツオブイービル,
644,686,codepage,9487,11,Moon Pearl,ムーンパール,
644,687,codepage,9498,17,Pulverizing Bone,〓砕骨,
644,688,codepage,9515,16,Assault Missile,アサルトミサイル,
644,689,codepage,9531,21,Sylphide's Arrowhead,シルフィードアロートップ,
644,690,codepage,9552,11,Lucky Tail,しっ〓ホルダー,
644,691,codepage,9563,10,Empty Box,空の小〓,
644,692,codepage,9573,14,Firemouse Fur,火ネズミの〓〓,
644,693,codepage,9587,17,Demon's Parabola,〓魔のパラボラ,
644,694,codepage,9604,10,Bat Cloak,こうもりのマント,
644,695,codepage,9614,14,Griffon Talon,グリフォンの〓,
644,696,codepage,9628,14,Drilling Beak,〓〓のくちばし,
644,697,codepage,9642,18,Silver Vine Frame,銀〓のカズラ,
644,698,codepage,9660,19,Mirror of the Lake,〓面の鏡,
644,699,codepage,9679,14,Wind-up Screw,ネジ〓き,
644,700,codepage,9693,11,Fatal Seed,フェイタルシード,
644,701,codepage,9704,12,Tiny Flower,ちいさな花,
644,702,codepage,9716,5,Lily,リリィ,
644,703,codepage,9721,13,Weeping Lily,スズラン,
644,704,codepage,9734,10,Gladiolus,グラジオラス,
644,705,codepage,9744,14,Amber Lenneth,レナス人〓・アンバー,
644,706,codepage,9758,17,Metallic Lenneth,レナス人〓・メタリック,
644,707,codepage,9775,16,Crystal Lenneth,レナス人〓・クリスタル,
644,708,codepage,9791,9,Truthade,トゥルサード,
644,709,codepage,9800,8,Incense,インセンス,
644,710,codepage,9808,12,Dragon Palm,竜の〓,
644,711,codepage,9820,15,Prancing Horse,〓ね〓の〓〓,
644,712,codepage,9835,14,Celadon Chick,青〓のひよこ,
644,713,codepage,9849,14,Ruby-Eyed Bee,ルビーのミツバチ,
644,714,codepage,9863,15,Beryl Bracelet,〓〓石の〓輪,
644,715,codepage,9878,18,Red Copper Mirror,〓〓の鏡,
644,716,codepage,9896,19,Blue Bronze Mirror,青〓の鏡,
644,717,codepage,9915,10,Blue Doll,青い人〓,
644,718,codepage,9925,14,Green Kittens,〓の〓〓,
644,719,codepage,9939,11,Red Cherry,レッドチェリー,
644,720,codepage,9950,11,Blue Apple,ブルーアップル,
644,721,codepage,9961,16,Dark Votive Cup,〓の〓器,
644,722,codepage,9977,15,Jade Sealpouch,〓の封〓器,
644,723,codepage,9992,15,Rose Sealpouch,〓の封〓器,
644,724,codepage,10007,16,Azure Sealpouch,〓の封〓器,
644,725,codepage,10023,23,Map of the North Lands,大陸北部の地図,
644,726,codepage,10046,22,Map of the West Lands,大陸西部の地図,
644,727,codepage,10068,22,Map of the East Lands,大陸東部の地図,
644,728,codepage,10090,14,Hildr's Sword,狩剣ヒルド,
644,729,codepage,10104,12,Hauteclaire,誓剣オートクレイル,
644,730,codepage,10116,14,Cloth Greaves,クロスグリーブ,
644,731,codepage,10130,15,Knight Greaves,ナイトグリーブ,
644,732,codepage,10145,14,Leather Boots,レザーブーツ,
644,733,codepage,10159,12,Magic Boots,マジックブーツ,
644,734,codepage,10171,11,Work Boots,〓ークブーツ,
644,735,codepage,10182,6,Charm,お守り,
644,736,codepage,10188,12,Royal Glove,ロイヤルグローブ,
644,737,codepage,10200,18,Divine Time Giver,時〓りの神器,
644,738,codepage,10218,9,Gandeeva,ガンデーヴァ,
644,739,codepage,10227,18,Oreichalkos Staff,オレイカルコスの杖,
644,740,codepage,10245,17,Thrud's Gauntlet,スルーズの手〓,
644,741,codepage,10262,17,Randgrid's Blade,神剣ランドグリーズ,
644,742,codepage,10279,15,Alvitr's Armor,アルヴィトの光鎧,
644,743,codepage,10294,23,Allfather Kobold Shirt,〓〓のコボルトシャツ,
644,744,codepage,10317,18,Double-sided Tape,〓面テープの欠〓,
644,745,codepage,10335,11,Wisdom Wig,〓知の〓ラ,
644,746,codepage,10346,9,Gungnear,クンクニル,
644,747,codepage,10355,12,Bamboo Pole,〓〓,
644,748,codepage,10367,20,Push-up Thingamajig,〓〓てあ〓るアレ,
