resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,407,codepage,5361,15,Monster Scales,魔物のうろこ,,duplicate
641,408,codepage,5376,17,Evergreen Scales,深緑のうろこ,,duplicate
641,409,codepage,5393,15,Rainbow Scales,虹色のうろこ,,duplicate
641,410,codepage,5408,12,Worn Shield,ジャンクシールド,,duplicate
641,411,codepage,5420,6,Crown,クラウン,,duplicate
641,412,codepage,5426,15,Alligator Skin,ワニ皮,,duplicate
641,413,codepage,5441,16,Sharp Spearhead,するどい矛先,,duplicate
641,414,codepage,5457,9,Bat Wing,こうもりの羽,,duplicate
641,415,codepage,5466,16,Black Wing Skin,黒い飛膜,,duplicate
641,416,codepage,5482,13,Bat Umbrella,こうもり傘,,duplicate
641,417,codepage,5495,8,Bat Ear,こうもりの耳,,duplicate
641,418,codepage,5503,18,Great Eagle Heart,大ワシの心臓,,duplicate
641,419,codepage,5521,13,Wing Feather,風切羽,,duplicate
641,420,codepage,5534,20,Charged Tailfeather,封雷の尾羽,,duplicate
641,421,codepage,5554,22,Windswept Tailfeather,封嵐の尾羽,,duplicate
641,422,codepage,5576,15,Raptor's Talon,猛禽の爪,,duplicate
641,423,codepage,5591,13,Beast's Fang,獣の牙,,duplicate
641,424,codepage,5604,13,Scarlet Fang,真紅の牙,,duplicate
641,425,codepage,5617,16,Firebreath Core,ファイアブレスコア,,duplicate
641,426,codepage,5633,17,Blazebreath Core,ブレイズブレスコア,,duplicate
641,427,codepage,5650,17,Flamebreath Core,フレイムブレスコア,,duplicate
641,428,codepage,5667,15,Icebreath Core,アイスブレスコア,,duplicate
641,429,codepage,5682,17,Frostbreath Core,コールドブレスコア,,duplicate
641,430,codepage,5699,20,Blizzardbreath Core,ブリザードブレスコア,,duplicate
641,431,codepage,5719,15,Gasbreath Core,ガスブレスコア,,duplicate
641,432,codepage,5734,18,Poisonbreath Core,ポイズンブレスコア,,duplicate
641,433,codepage,5752,17,Toxicbreath Core,ハームブレスコア,,duplicate
641,434,codepage,5769,24,Pentachrome Breath Core,五色のブレスコア,,duplicate
641,435,codepage,5793,11,Beast Pelt,獣の毛皮,,duplicate
641,436,codepage,5804,14,Beast's Flesh,獣肉,,duplicate
641,437,codepage,5818,12,Koboldapult,スリングトップ,,duplicate
641,438,codepage,5830,13,Koboldriller,コボルトランサー,,duplicate
641,439,codepage,5843,12,Koboldriver,コボルトハンマー,,duplicate
641,440,codepage,5855,12,Copper Coin,銅のコイン,,duplicate
641,441,codepage,5867,12,Silver Coin,銀のコイン,,duplicate
641,442,codepage,5879,10,Gold Coin,金のコイン,,duplicate
641,443,codepage,5889,10,Bolt Coin,稲妻のコイン,,duplicate
641,444,codepage,5899,9,Iron Ore,鉄鉱石,,duplicate
641,445,codepage,5908,16,Gargoyle's Arch,巨獣の手羽,,duplicate
641,446,codepage,5924,17,Gargoyle's Wings,巨獣の翼,,duplicate
641,447,codepage,5941,16,Crimson Feather,真紅の羽根,,duplicate
641,448,codepage,5957,18,Evergreen Feather,深緑の羽根,,duplicate
641,449,codepage,5975,17,Pure White Plume,純白の飾り羽,,duplicate
641,450,codepage,5992,13,Indigo Plume,藍色の飾り羽,,duplicate
641,451,codepage,6005,5,Beak,くちばし,,duplicate
641,452,codepage,6010,8,Feather,羽毛,,duplicate
641,453,codepage,6018,7,Garnet,金剛石,,duplicate
641,454,codepage,6025,19,White Flower Petal,白い花弁,,duplicate
641,455,codepage,6044,17,Red Flower Petal,赤い花弁,,duplicate
641,456,codepage,6061,12,Poison Seed,ポイズンシード,,duplicate
641,457,codepage,6073,11,Toxic Seed,ハームシード,,duplicate
641,458,codepage,6084,11,Nightshade,ベラドンナ,,duplicate
641,459,codepage,6095,15,Insect Stinger,虫のトゲ,,duplicate
641,460,codepage,6110,10,Hot Plate,ヒートプレート,,duplicate
641,461,codepage,6120,12,Beetle Horn,甲虫の角,,duplicate
641,462,codepage,6132,13,Beetle Shell,甲虫の殻片,,duplicate
641,463,codepage,6145,17,Blue Bubble Core,ブルーバブルコア,,duplicate
641,464,codepage,6162,18,Green Bubble Core,グリーンバブルコア,,duplicate
641,465,codepage,6180,16,Swordfish Snout,ソードホーン,,duplicate
641,466,codepage,6196,14,Narwhal Tooth,バンカーホーン,,duplicate
641,467,codepage,6210,8,Seafood,海鮮肉,,duplicate
641,468,codepage,6218,12,Gas Ejector,ガスバレル,,duplicate
641,469,codepage,6230,12,Jet Ejector,ジェットバレル,,duplicate
641,470,codepage,6242,12,Red Ejector,レッドバレル,,duplicate
641,471,codepage,6254,13,Stone Bullet,ストーンブリット,,duplicate
641,472,codepage,6267,17,Ammunition Shell,貝殻の弾丸,,duplicate
641,473,codepage,6284,14,Armor Piercer,アーマーピアス,,duplicate
641,474,codepage,6298,12,Black Pearl,黒真珠,,duplicate
641,475,codepage,6310,9,Adhesive,粘着液,,duplicate
641,476,codepage,6319,15,Walkflower Leg,歩行花の脚,,duplicate
641,477,codepage,6334,16,Walkflower Root,歩行花の根,,duplicate
641,478,codepage,6350,19,Walkflower Tendril,歩行花のツル,,duplicate
641,479,codepage,6369,17,Walkflower Blade,歩行花の剣,,duplicate
641,480,codepage,6386,10,Wax Clump,ロウの塊,,duplicate
641,481,codepage,6396,15,Vegetable Seed,植物の種,,duplicate
641,482,codepage,6411,14,Mask Fragment,仮面の欠片,,duplicate
641,483,codepage,6425,10,Bone Mask,ボーンマスク,,duplicate
641,484,codepage,6435,12,Dark Amulet,ダークアミュレット,,duplicate
641,485,codepage,6447,12,Chaos Force,カオスフォース,,duplicate
641,486,codepage,6459,15,Desolation Gem,崩虚珠,,duplicate
641,487,codepage,6474,11,Aura Force,オーラフォース,,duplicate
641,488,codepage,6485,12,Bone Relief,ボーンレリーフ,,duplicate
641,489,codepage,6497,19,Tome of Necromancy,不死者の書,,duplicate
641,490,codepage,6516,10,Golem Eye,ゴーレムアイ,,duplicate
641,491,codepage,6526,20,Counterfeit Crystal,偽りの水晶,,duplicate
641,492,codepage,6546,11,Pixie Cube,ピクシーキューブ,,duplicate
641,493,codepage,6557,12,Golem Heart,ゴーレムハート,,duplicate
641,494,codepage,6569,10,METH Seal,〓et〓の刻印,,duplicate
641,495,codepage,6579,11,Base Metal,卑金属,,duplicate
641,496,codepage,6590,15,Red Soul Flame,レッドソウルフレイム,,duplicate
641,497,codepage,6605,16,Blue Soul Flame,ブルーソウルフレイム,,duplicate
641,498,codepage,6621,14,Headless Doll,首のない人形,,duplicate
641,499,codepage,6635,10,Ice Jewel,氷の宝珠,,duplicate
641,500,codepage,6645,11,Hail Jewel,雹の宝珠,,duplicate
641,501,codepage,6656,17,Drilling Imprint,穿孔の刻印,,duplicate
641,502,codepage,6673,17,Piercing Imprint,貫通の刻印,,duplicate
641,503,codepage,6690,16,Mirror Fragment,魔鏡の欠片,,duplicate
641,504,codepage,6706,12,Evil Mirror,イビルミラー,,duplicate
641,505,codepage,6718,14,Copper Signet,赤銅の聖印,,duplicate
641,506,codepage,6732,17,Cask of Offering,闇の神器,,duplicate
641,507,codepage,6749,11,Pact Chain,契約の鎖,,duplicate
641,508,codepage,6760,11,Demon Horn,デーモンホーン,,duplicate
641,509,codepage,6771,12,Diablo Horn,ディアブロホーン,,duplicate
641,510,codepage,6783,15,Dead Man's Gem,死者の宝珠,,duplicate
641,511,codepage,6798,11,Fool's Gem,愚者の宝珠,,duplicate
641,512,codepage,6809,15,Jet Black Wing,漆黒の翼,,duplicate
641,513,codepage,6824,17,Wing of Darkness,暗黒の翼,,duplicate
641,514,codepage,6841,14,Demon's Blaze,デモンズブレイズ,,duplicate
641,515,codepage,6855,14,Vampire Heart,ヴァンパイアハート,,duplicate
641,516,codepage,6869,14,Eternal Flame,不滅の炎,,duplicate
641,517,codepage,6883,13,Vampire Fang,ヴァンパイアファング,,duplicate
641,518,codepage,6896,18,Bloodsucking Fang,吸血牙,,duplicate
641,519,codepage,6914,13,Vampire Claw,ヴァンパイアクロー,,duplicate
641,520,codepage,6927,20,Sharp Scissor Heart,シャープシザーハート,,duplicate
641,521,codepage,6947,19,Sharp Scissor Wing,シャープシザーの翼,,duplicate
641,522,codepage,6966,12,Scissorhand,シザーハンド,,duplicate
641,523,codepage,6978,8,Citrine,黄水晶,,duplicate
641,524,codepage,6986,13,Rose Imprint,バラの刻印,,duplicate
641,525,codepage,6999,14,Giant Pincers,大ばさみ,,duplicate
641,526,codepage,7013,21,Stonecutting Pincers,断岩鋏,,duplicate
641,527,codepage,7034,11,Geist Core,ガイストコア,,duplicate
641,528,codepage,7045,13,Gremlin Core,グレムリンコア,,duplicate
641,529,codepage,7058,11,Ram's Horn,ビッグラム,,duplicate
641,530,codepage,7069,21,Battering Ram's Horn,ブレイクラム,,duplicate
641,531,codepage,7090,11,Tail Armor,アーマーテイル,,duplicate
641,532,codepage,7101,17,Snakebelly Armor,蛇腹の装甲,,duplicate
641,533,codepage,7118,12,Empty Shell,虚ろの殻,,duplicate
641,534,codepage,7130,13,Hollow Shell,虚無殻,,duplicate
641,535,codepage,7143,17,Spiral Arrowhead,らせんの矢じり,,duplicate
641,536,codepage,7160,7,Baraka,バラカ,,duplicate
641,537,codepage,7167,13,Evil Eye Gem,魔眼の宝珠,,duplicate
641,538,codepage,7180,8,Eyeball,眼珠,,duplicate
641,539,codepage,7188,11,Heart Core,ハートコア,,duplicate
641,540,codepage,7199,19,Emerald Heart Core,エメラルドハートコア,,duplicate
641,541,codepage,7218,11,Thick Bone,堅牢骨,,duplicate
641,542,codepage,7229,10,Bone Mace,ボーンメイス,,duplicate
641,543,codepage,7239,14,Bonafide Bone,極硬骨,,duplicate
641,544,codepage,7253,10,Tentacles,テンタクルス,,duplicate
641,545,codepage,7263,13,Goblin Tooth,小鬼の牙,,duplicate
641,546,codepage,7276,22,Monsters Canine Tooth,悪魔の犬歯,,duplicate
641,547,codepage,7298,10,Drainwing,ドレインウイング,,duplicate
641,548,codepage,7308,10,Steelwing,スティールウイング,,duplicate
641,549,codepage,7318,18,Trickster Imprint,トリックスターの刻印,,duplicate
641,550,codepage,7336,19,Little Devil Heart,小悪魔の心臓,,duplicate
641,551,codepage,7355,15,Burgundy Flask,ポルト酒,,duplicate
641,552,codepage,7370,7,Legion,レギオン,,duplicate
641,553,codepage,7377,13,Crimson Wasp,クリムゾンワスプ,,duplicate
641,554,codepage,7390,13,Platinum Eye,プラチナアイ,,duplicate
641,555,codepage,7403,11,Big Bugeye,大複眼,,duplicate
641,556,codepage,7414,12,Giant Amber,ジャイアントアンバー,,duplicate
641,557,codepage,7426,11,Amber Core,アンバーコア,,duplicate
641,558,codepage,7437,11,Big Needle,ビッグニードル,,duplicate
641,559,codepage,7448,13,Lance Needle,ランサーニードル,,duplicate
641,560,codepage,7461,19,Insect King's Wing,王虫の羽,,duplicate
641,561,codepage,7480,12,Indigo Wing,藍色の羽,,duplicate
641,562,codepage,7492,12,Royal Jelly,ロイヤルゼリー,,duplicate
641,563,codepage,7504,21,Vermillion Cartilage,真紅の軟骨,,duplicate
641,564,codepage,7525,20,Verdigris Cartilage,翡翠の軟骨,,duplicate
641,565,codepage,7545,10,Mace Head,メイスヘッド,,duplicate
641,566,codepage,7555,12,Lamb's Horn,羊の角,,duplicate
641,567,codepage,7567,12,Warped Horn,歪んだ角,,duplicate
641,568,codepage,7579,12,Shell Shade,シェルシェード,,duplicate
641,569,codepage,7591,17,Protection Shade,プロテクトシェード,,duplicate
641,570,codepage,7608,15,Falcon Imprint,鷹の刻印,,duplicate
641,571,codepage,7623,17,Accuracy Imprint,必中の刻印,,duplicate
641,572,codepage,7640,13,Lamb's Tooth,羊の前歯,,duplicate
641,573,codepage,7653,13,Warped Teeth,歪んだ前歯,,duplicate
641,574,codepage,7666,18,Silverwork Orchid,蘭の銀細工,,duplicate
641,575,codepage,7684,18,Wyvern's Wingbone,飛竜の風切骨,,duplicate
641,576,codepage,7702,18,Dragon Gallstones,竜胆石,,duplicate
641,577,codepage,7720,16,Red Dragon Bile,竜赤胆,,duplicate
641,578,codepage,7736,9,Tailclaw,テイルクロー,,duplicate
641,579,codepage,7745,11,Tailbanger,テイルバンカー,,duplicate
641,580,codepage,7756,18,Green Gallbladder,翡翠胆,,duplicate
641,581,codepage,7774,19,Draconic Gallstone,真竜胆,,duplicate
641,582,codepage,7793,21,Brilliant Peacemaker,ブリリアントピースメーカー,,duplicate
641,583,codepage,7814,11,Trade Card,ジェントルカード,,duplicate
641,584,codepage,7825,14,Sacred O Part,セイクリッドオーパーツ,,duplicate
641,585,codepage,7839,14,Sacred Spinel,ホーリィスピネル,,duplicate
641,586,codepage,7853,11,Hemp Laces,麻の紐,,duplicate
641,587,codepage,7864,12,Core Spinel,コアスピネル,,duplicate
641,588,codepage,7876,14,Copper Splint,スプリントカッパー,,duplicate
641,589,codepage,7890,13,Core Emerald,コアエメラルド,,duplicate
641,590,codepage,7903,10,Core Ruby,コアルビー,,duplicate
641,591,codepage,7913,14,Silver Sconce,銀の燭台,,duplicate
641,592,codepage,7927,16,Darkbreath Core,ダークブレスコア,,duplicate
641,593,codepage,7943,17,Blackbreath Core,ブラックブレスコア,,duplicate
641,594,codepage,7960,17,Verdigris Scales,翡翠のうろこ,,duplicate
641,595,codepage,7977,20,Electricbreath Core,エレキブレスコア,,duplicate
641,596,codepage,7997,19,Thunderbreath Core,サンダーブレスコア,,duplicate
641,597,codepage,8016,16,Boltbreath Core,ボルトブレスコア,,duplicate
641,598,codepage,8032,17,Ruby Breath Core,ルビーブレスコア,,duplicate
641,599,codepage,8049,18,Vermillion Scales,真紅のうろこ,,duplicate
641,600,codepage,8067,19,Scarlet Exhalation,紅蓮の吐息,,duplicate
641,601,codepage,8086,19,Pentachrome Scales,五色のうろこ,,duplicate
641,602,codepage,8105,10,Flare Ore,火炎鉱石,,duplicate
641,603,codepage,8115,16,Pyrotechnic Ore,緑炎鉱石,,duplicate
641,604,codepage,8131,13,Damascus Ore,ダマスカス鉱,,duplicate
641,605,codepage,8144,12,Mithril Ore,ミスリル鉱,,duplicate
641,606,codepage,8156,12,Solar Jewel,太陽の宝珠,,duplicate
641,607,codepage,8168,15,Augite of Life,命の輝石,,duplicate
641,608,codepage,8183,11,Adamantite,アダマンタイト,,duplicate
641,609,codepage,8194,14,Phosphate Ore,燐鉱,,duplicate
641,610,codepage,8208,13,Dragon Skull,竜のドクロ,,duplicate
641,611,codepage,8221,19,Undead Dragon Bone,屍竜骨,,duplicate
641,612,codepage,8240,14,Dragonmaggots,竜蛆,,duplicate
641,613,codepage,8254,12,Dragonfleas,竜甲虫,,duplicate
641,614,codepage,8266,14,Rotted Scales,腐ったうろこ,,duplicate
641,615,codepage,8280,17,Blackened Scales,黒ずんだうろこ,,duplicate
641,616,codepage,8297,14,Spectral Wing,虹彩翼,,duplicate
641,617,codepage,8311,17,Transparent Wing,透明翼,,duplicate
641,618,codepage,8328,23,Black Dragon Gallstone,黒の竜胆,,duplicate
641,619,codepage,8351,19,Sable Dragonscales,漆黒の竜鱗,,duplicate
641,620,codepage,8370,14,Dark Carapace,暗黒殻,,duplicate
641,621,codepage,8384,19,Black Dragon Talon,竜の黒曜爪,,duplicate
641,622,codepage,8403,13,Platinum Fly,白銀蝿,,duplicate
641,623,codepage,8416,18,Noblewoman's Fire,麗人の炎,,duplicate
641,624,codepage,8434,22,Noblewoman's Phosphor,麗人の燐光,,duplicate
641,625,codepage,8456,18,Noblewoman's Ball,麗人の玉,,duplicate
641,626,codepage,8474,13,Crystal Mask,クリスタルマスク,,duplicate
641,627,codepage,8487,11,Soul Pearl,ソウルパール,,duplicate
641,628,codepage,8498,13,Cutting Claw,カッティングクロー,,duplicate
641,629,codepage,8511,12,Divine Cask,神器,,duplicate
641,630,codepage,8523,11,Holy Relic,聖遺物,,duplicate
641,631,codepage,8534,16,White Loincloth,純白の腰布,,duplicate
641,632,codepage,8550,13,Wisdom Jewel,英知の宝珠,,duplicate
641,633,codepage,8563,12,Ether Laser,透器エーテル・レイザー,,duplicate
641,634,codepage,8575,19,Full-color Lenneth,レナス人形・フルカラー,,duplicate
641,635,codepage,8594,12,Gobligotchi,ごぶりっち,,duplicate
641,636,codepage,8606,17,tri-Emblem Alpha,トライエンブレムα,,duplicate
641,637,codepage,8623,16,tri-Emblem Beta,トライエンブレムβ,,duplicate
641,638,codepage,8639,12,Curse Check,カースチェック,,duplicate
641,639,codepage,8651,13,Freeze Check,フリーズチェック,,duplicate
641,640,codepage,8664,11,Stun Check,スタンチェック,,duplicate
641,641,codepage,8675,12,Stone Check,ストーンチェック,,duplicate
641,642,codepage,8687,15,Paralyze Check,パラライチェック,,duplicate
641,643,codepage,8702,13,Poison Check,ポイズンチェック,,duplicate
641,644,codepage,8715,14,Silence Check,サイレンスチェック,,duplicate
641,645,codepage,8729,14,Confuse Check,コンフューズチェック,,duplicate
641,646,codepage,8743,14,Frailty Check,ウィークチェック,,duplicate
641,647,codepage,8757,11,Fear Check,フィアーチェック,,duplicate
641,648,codepage,8768,13,Power Bangle,パワーバングル,,duplicate
641,649,codepage,8781,13,Magic Bangle,マジックバングル,,duplicate
641,650,codepage,8794,16,Ring of Healing,ヒールリング,,duplicate
641,651,codepage,8810,4,Keg,樽酒,,duplicate
641,652,codepage,8814,15,Stagnant Water,淀んだ水,,duplicate
641,653,codepage,8829,14,Broken Amulet,壊れたアミュレット,,duplicate
641,654,codepage,8843,11,Dead Ashes,死灰,,duplicate
641,655,codepage,8854,12,Pallid Mask,青白の仮面,,duplicate
641,656,codepage,8866,18,Shrine Chronicles,祭祀書,,duplicate
