resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,462,codepage,5886,12,Golem Heart,ゴーレムハート,
650,463,codepage,5898,10,METH Seal,〓〓〓〓の〓印,
650,464,codepage,5908,11,Base Metal,〓金属,
650,465,codepage,5919,15,Red Soul Flame,レッドソウルフレイム,
650,466,codepage,5934,16,Blue Soul Flame,ブルーソウルフレイム,
650,467,codepage,5950,14,Headless Doll,〓のない人〓,
650,468,codepage,5964,10,Ice Jewel,〓の宝〓,
650,469,codepage,5974,11,Hail Jewel,〓の宝〓,
650,470,codepage,5985,17,Drilling Imprint,〓〓の〓印,
650,471,codepage,6002,17,Piercing Imprint,〓〓の〓印,
650,472,codepage,6019,16,Mirror Fragment,魔鏡の欠〓,
650,473,codepage,6035,12,Evil Mirror,イビルミラー,
650,474,codepage,6047,14,Copper Signet,〓〓の聖印,
650,475,codepage,6061,17,Cask of Offering,〓の神器,
650,476,codepage,6078,11,Pact Chain,〓〓の〓,
650,477,codepage,6089,11,Demon Horn,デーモンホーン,
650,478,codepage,6100,12,Diablo Horn,ディアブロホーン,
650,479,codepage,6112,15,Dead Man's Gem,死者の宝〓,
650,480,codepage,6127,11,Fool's Gem,〓者の宝〓,
650,481,codepage,6138,15,Jet Black Wing,〓〓の〓,
650,482,codepage,6153,17,Wing of Darkness,暗〓の〓,
650,483,codepage,6170,14,Demon's Blaze,デモンズブレイズ,
650,484,codepage,6184,14,Vampire Heart,ヴァンパイアハート,
650,485,codepage,6198,14,Eternal Flame,不〓の炎,
650,486,codepage,6212,13,Vampire Fang,ヴァンパイアファング,
650,487,codepage,6225,18,Bloodsucking Fang,〓〓〓,
650,488,codepage,6243,13,Vampire Claw,ヴァンパイアクロー,
650,489,codepage,6256,20,Sharp Scissor Heart,シャープシザーハート,
650,490,codepage,6276,19,Sharp Scissor Wing,シャープシザーの〓,
650,491,codepage,6295,12,Scissorhand,シザーハンド,
650,492,codepage,6307,8,Citrine,〓水〓,
650,493,codepage,6315,13,Rose Imprint,バラの〓印,
650,494,codepage,6328,14,Giant Pincers,大ばさみ,
650,495,codepage,6342,21,Stonecutting Pincers,〓岩〓,
650,496,codepage,6363,11,Geist Core,ガイストコア,
650,497,codepage,6374,13,Gremlin Core,グレムリンコア,
650,498,codepage,6387,11,Ram's Horn,ビッグラム,
650,499,codepage,6398,21,Battering Ram's Horn,ブレイクラム,
650,500,codepage,6419,11,Tail Armor,アーマーテイル,
650,501,codepage,6430,17,Snakebelly Armor,〓〓の〓〓,
650,502,codepage,6447,12,Empty Shell,〓ろの殻,
650,503,codepage,6459,13,Hollow Shell,〓無殻,
650,504,codepage,6472,17,Spiral Arrowhead,ら〓んの〓じり,
650,505,codepage,6489,7,Baraka,バラカ,
650,506,codepage,6496,13,Evil Eye Gem,魔眼の宝〓,
650,507,codepage,6509,8,Eyeball,眼〓,
650,508,codepage,6517,11,Heart Core,ハートコア,
650,509,codepage,6528,19,Emerald Heart Core,エメラルドハートコア,
650,510,codepage,6547,11,Thick Bone,堅〓骨,
650,511,codepage,6558,10,Bone Mace,ボーンメイス,
650,512,codepage,6568,14,Bonafide Bone,〓〓骨,
650,513,codepage,6582,10,Tentacles,テンタクルス,
650,514,codepage,6592,13,Goblin Tooth,小〓の〓,
650,515,codepage,6605,22,Monsters Canine Tooth,〓魔の〓〓,
650,516,codepage,6627,10,Drainwing,ドレインウイング,
650,517,codepage,6637,10,Steelwing,スティールウイング,
650,518,codepage,6647,18,Trickster Imprint,トリックスターの〓印,
650,519,codepage,6665,19,Little Devil Heart,小〓魔の心〓,
650,520,codepage,6684,15,Burgundy Flask,ポルト酒,
650,521,codepage,6699,7,Legion,レギオン,
650,522,codepage,6706,13,Crimson Wasp,クリムゾン〓スプ,
650,523,codepage,6719,13,Platinum Eye,プラチナアイ,
650,524,codepage,6732,11,Big Bugeye,大〓眼,
650,525,codepage,6743,12,Giant Amber,ジャイアントアンバー,
650,526,codepage,6755,11,Amber Core,アンバーコア,
650,527,codepage,6766,11,Big Needle,ビッグニードル,
650,528,codepage,6777,13,Lance Needle,ランサーニードル,
650,529,codepage,6790,19,Insect King's Wing,王虫の〓,
650,530,codepage,6809,12,Indigo Wing,〓〓の〓,
650,531,codepage,6821,12,Royal Jelly,ロイヤルゼリー,
650,532,codepage,6833,21,Vermillion Cartilage,〓紅の〓骨,
650,533,codepage,6854,20,Verdigris Cartilage,〓〓の〓骨,
650,534,codepage,6874,10,Mace Head,メイスヘッド,
650,535,codepage,6884,12,Lamb's Horn,〓の〓,
650,536,codepage,6896,12,Warped Horn,歪ん〓〓,
650,537,codepage,6908,12,Shell Shade,シェルシェード,
650,538,codepage,6920,17,Protection Shade,プロテクトシェード,
650,539,codepage,6937,15,Falcon Imprint,〓の〓印,
650,540,codepage,6952,17,Accuracy Imprint,〓中の〓印,
650,541,codepage,6969,13,Lamb's Tooth,〓の〓〓,
650,542,codepage,6982,13,Warped Teeth,歪ん〓〓〓,
650,543,codepage,6995,18,Silverwork Orchid,〓の銀〓工,
650,544,codepage,7013,18,Wyvern's Wingbone,〓竜の〓切骨,
650,545,codepage,7031,18,Dragon Gallstones,竜〓石,
650,546,codepage,7049,16,Red Dragon Bile,竜〓〓,
650,547,codepage,7065,9,Tailclaw,テイルクロー,
650,548,codepage,7074,11,Tailbanger,テイルバンカー,
650,549,codepage,7085,18,Green Gallbladder,〓〓〓,
650,550,codepage,7103,19,Draconic Gallstone,〓竜〓,
650,551,codepage,7122,21,Brilliant Peacemaker,ブリリアントピースメーカー,
650,552,codepage,7143,11,Trade Card,ジェントルカード,
650,553,codepage,7154,14,Sacred O Part,セイクリッドオーパーツ,
650,554,codepage,7168,14,Sacred Spinel,ホーリィスピネル,
650,555,codepage,7182,11,Hemp Laces,〓の〓,
650,556,codepage,7193,12,Core Spinel,コアスピネル,
650,557,codepage,7205,14,Copper Splint,スプリントカッパー,
650,558,codepage,7219,13,Core Emerald,コアエメラルド,
650,559,codepage,7232,10,Core Ruby,コアルビー,
650,560,codepage,7242,14,Silver Sconce,銀の〓〓,
650,561,codepage,7256,16,Darkbreath Core,ダークブレスコア,
650,562,codepage,7272,17,Blackbreath Core,ブラックブレスコア,
650,563,codepage,7289,17,Verdigris Scales,〓〓のうろこ,
650,564,codepage,7306,20,Electricbreath Core,エレキブレスコア,
650,565,codepage,7326,19,Thunderbreath Core,サンダーブレスコア,
650,566,codepage,7345,16,Boltbreath Core,ボルトブレスコア,
650,567,codepage,7361,17,Ruby Breath Core,ルビーブレスコア,
650,568,codepage,7378,18,Vermillion Scales,〓紅のうろこ,
650,569,codepage,7396,19,Scarlet Exhalation,紅〓の〓〓,
650,570,codepage,7415,19,Pentachrome Scales,五〓のうろこ,
650,571,codepage,7434,10,Flare Ore,火炎鉱石,
650,572,codepage,7444,16,Pyrotechnic Ore,〓炎鉱石,
650,573,codepage,7460,13,Damascus Ore,ダマスカス鉱,
650,574,codepage,7473,12,Mithril Ore,ミスリル鉱,
650,575,codepage,7485,12,Solar Jewel,〓陽の宝〓,
650,576,codepage,7497,15,Augite of Life,〓の〓石,
650,577,codepage,7512,11,Adamantite,アダマンタイト,
650,578,codepage,7523,14,Phosphate Ore,〓鉱,
650,579,codepage,7537,13,Dragon Skull,竜のドクロ,
650,580,codepage,7550,19,Undead Dragon Bone,〓竜骨,
650,581,codepage,7569,14,Dragonmaggots,竜〓,
650,582,codepage,7583,12,Dragonfleas,竜〓虫,
650,583,codepage,7595,14,Rotted Scales,〓ったうろこ,
650,584,codepage,7609,17,Blackened Scales,〓ずん〓うろこ,
650,585,codepage,7626,14,Spectral Wing,〓〓〓,
650,586,codepage,7640,17,Transparent Wing,〓〓〓,
650,587,codepage,7657,23,Black Dragon Gallstone,〓の竜〓,
650,588,codepage,7680,19,Sable Dragonscales,〓〓の竜〓,
650,589,codepage,7699,14,Dark Carapace,暗〓殻,
650,590,codepage,7713,19,Black Dragon Talon,竜の〓〓〓,
650,591,codepage,7732,13,Platinum Fly,〓銀〓,
650,592,codepage,7745,18,Noblewoman's Fire,〓人の炎,
650,593,codepage,7763,22,Noblewoman's Phosphor,〓人の〓光,
650,594,codepage,7785,18,Noblewoman's Ball,〓人の〓,
650,595,codepage,7803,13,Crystal Mask,クリスタルマスク,
650,596,codepage,7816,11,Soul Pearl,ソウルパール,
650,597,codepage,7827,13,Cutting Claw,カッティングクロー,
650,598,codepage,7840,12,Divine Cask,神器,
650,599,codepage,7852,11,Holy Relic,聖遺物,
650,600,codepage,7863,16,White Loincloth,〓〓の〓布,
650,601,codepage,7879,13,Wisdom Jewel,〓知の宝〓,
650,602,codepage,7892,12,Ether Laser,〓器エーテル・レイザー,
650,603,codepage,7904,19,Full-color Lenneth,レナス人〓・フルカラー,
650,604,codepage,7923,12,Gobligotchi,〓ぶりっち,
650,605,codepage,7935,17,tri-Emblem Alpha,トライエンブレム〓,
650,606,codepage,7952,16,tri-Emblem Beta,トライエンブレム〓,
650,607,codepage,7968,12,Curse Check,カースチェック,
650,608,codepage,7980,13,Freeze Check,フリーズチェック,
650,609,codepage,7993,11,Stun Check,スタンチェック,
650,610,codepage,8004,12,Stone Check,ストーンチェック,
650,611,codepage,8016,15,Paralyze Check,パラライチェック,
650,612,codepage,8031,13,Poison Check,ポイズンチェック,
650,613,codepage,8044,14,Silence Check,サイレンスチェック,
650,614,codepage,8058,14,Confuse Check,コンフューズチェック,
650,615,codepage,8072,14,Frailty Check,ウィークチェック,
650,616,codepage,8086,11,Fear Check,フィアーチェック,
650,617,codepage,8097,13,Power Bangle,パ〓ーバングル,
650,618,codepage,8110,13,Magic Bangle,マジックバングル,
650,619,codepage,8123,16,Ring of Healing,ヒールリング,
650,620,codepage,8139,4,Keg,〓酒,
650,621,codepage,8143,15,Stagnant Water,〓ん〓水,
650,622,codepage,8158,14,Broken Amulet,壊れたアミュレット,
650,623,codepage,8172,11,Dead Ashes,死〓,
650,624,codepage,8183,12,Pallid Mask,青〓の〓面,
650,625,codepage,8195,18,Shrine Chronicles,〓〓書,
650,626,codepage,8213,11,Meat Chops,骨付き肉,
650,627,codepage,8224,12,Fish Scales,〓〓,
650,628,codepage,8236,7,G-seed,〓シード,
650,629,codepage,8243,17,Fairy-in-the-box,妖精の小〓,
650,630,codepage,8260,20,Drilling Ram's Horn,ドリルラム,
650,631,codepage,8280,14,Petrified Ash,トネリコの化石,
650,632,codepage,8294,13,Busted Spear,壊れた槍,
650,633,codepage,8307,13,Busted Sword,壊れた剣,
650,634,codepage,8320,11,Busted Bow,壊れた弓,
650,635,codepage,8331,18,Busted Greatsword,壊れた大剣,
650,636,codepage,8349,13,Busted Staff,壊れた杖,
650,637,codepage,8362,14,Busted Hammer,壊れた〓,
650,638,codepage,8376,16,Honeysuckle Dew,金銀花の露,
650,639,codepage,8392,15,Berserker Herb,ベルセルクの草〓,
650,640,codepage,8407,17,The Cosmic Order,〓〓の原〓,
650,641,codepage,8424,13,Bragi's Song,ブラギの〓〓,
650,642,codepage,8437,11,Thaw Water,〓〓け水,
650,643,codepage,8448,12,Pearl Grass,〓〓草,
650,644,codepage,8460,15,Cockatrice Egg,コカトリスの卵,
650,645,codepage,8475,16,Awakening Berry,〓〓の〓,
650,646,codepage,8491,14,Dipan Pennant,ディパンのペナント,
650,647,codepage,8505,16,Holybreath Core,ホーリィブレスコア,
650,648,codepage,8521,19,Shiningbreath Core,シャイニングブレスコア,
650,649,codepage,8540,20,Rotten Dragon Liver,〓竜〓,
650,650,codepage,8560,11,Sabertooth,セイバートゥース,
650,651,codepage,8571,12,Insect Claw,虫のカギ〓,
650,652,codepage,8583,13,Insect Blade,インセクトブレイダー,
650,653,codepage,8596,15,Banshee Scales,バンシースケイル,
650,654,codepage,8611,12,Tuning Wing,〓〓〓,
650,655,codepage,8623,12,Crest Estoc,クレストエストック,
650,656,codepage,8635,6,Amber,〓〓,
650,657,codepage,8641,10,Tough Fin,堅〓なヒレ,
650,658,codepage,8651,10,Ray Force,レイフォース,
650,659,codepage,8661,12,Broken Claw,〓れた〓,
650,660,codepage,8673,10,Axe Crust,戦〓殻,
650,661,codepage,8683,12,Sight Stone,〓〓,
650,662,codepage,8695,11,Vision Orb,ビジヨンオーブ,
650,663,codepage,8706,13,Bloody Patch,ブラッディクロス,
650,664,codepage,8719,18,Evil Eyebrow Ring,魔眼のピアス,
650,665,codepage,8737,16,Steel Horseshoe,鋼の〓鉄,
650,666,codepage,8753,16,Symbol of Might,マイトシンボル,
650,667,codepage,8769,13,Vortex Crest,〓〓の〓〓,
650,668,codepage,8782,20,Rising Dragon Talon,〓〓〓,
650,669,codepage,8802,12,Spiked Claw,スパイククロー,
650,670,codepage,8814,12,Scythe Claw,サイズクロー,
650,671,codepage,8826,14,Obsidian Claw,〓〓の〓,
650,672,codepage,8840,11,Blade Claw,ブレイドクロー,
650,673,codepage,8851,11,Dragon Rib,ドラゴンリブ,
650,674,codepage,8862,18,Dragon Meat Paste,竜の肉味〓,
650,675,codepage,8880,12,Arc-en-Ciel,アルカンシェル,
650,676,codepage,8892,18,Evil Eye of Death,〓〓の魔眼,
650,677,codepage,8910,18,Magic Dragon Horn,魔竜の大〓,
650,678,codepage,8928,19,Orientation Scales,〓〓〓,
650,679,codepage,8947,23,Unladen Swallow Scales,〓〓〓,
650,680,codepage,8970,14,Homing Scales,ホーミングスケイル,
650,681,codepage,8984,15,Crimson Scales,紅〓のうろこ,
650,682,codepage,8999,14,Ghibli Scales,ギブリスケイル,
650,683,codepage,9013,12,Bora Scales,ボーラスケイル,
650,684,codepage,9025,15,Khamsin Scales,カムシーンスケイル,
650,685,codepage,9040,12,Ymir's Tear,ユミルの涙,
650,686,codepage,9052,12,Thor's Rage,トールレイジ,
650,687,codepage,9064,10,Deep Doom,ディープドゥーム,
650,688,codepage,9074,12,Blood Jewel,ブラッドジュエリー,
650,689,codepage,9086,13,Firefly Fire,〓火,
650,690,codepage,9099,12,Cursed Soul,〓〓の〓,
650,691,codepage,9111,12,Dark Matter,ダークマター,
650,692,codepage,9123,12,Abyss Cloak,暗〓のマント,
650,693,codepage,9135,18,Demon's Right Arm,〓魔の〓〓,
650,694,codepage,9153,17,Demon's Left Arm,〓魔の〓〓,
650,695,codepage,9170,13,Demon's Hoof,〓魔のひ〓め,
650,696,codepage,9183,15,Eternal Silver,不〓銀,
650,697,codepage,9198,11,Orichalcum,オリハルコン,
650,698,codepage,9209,14,Electric Bone,〓気骨,
650,699,codepage,9223,16,Lightning Stone,〓〓石,
650,700,codepage,9239,14,Sprinter Cell,スプリントセル,
650,701,codepage,9253,12,Giant Pearl,大〓の〓〓,
650,702,codepage,9265,12,Kraken Fang,クラーケンファング,
650,703,codepage,9277,12,Metabolizer,メタボライザー,
650,704,codepage,9289,16,Bullets of Evil,ブリッツオブイービル,
650,705,codepage,9305,11,Moon Pearl,ムーンパール,
650,706,codepage,9316,17,Pulverizing Bone,〓砕骨,
650,707,codepage,9333,16,Assault Missile,アサルトミサイル,
650,708,codepage,9349,21,Sylphide's Arrowhead,シルフィードアロートップ,
650,709,codepage,9370,11,Lucky Tail,しっ〓ホルダー,
650,710,codepage,9381,10,Empty Box,空の小〓,
650,711,codepage,9391,14,Firemouse Fur,火ネズミの〓〓,
650,712,codepage,9405,17,Demon's Parabola,〓魔のパラボラ,
650,713,codepage,9422,10,Bat Cloak,こうもりのマント,
650,714,codepage,9432,14,Griffon Talon,グリフォンの〓,
650,715,codepage,9446,14,Drilling Beak,〓〓のくちばし,
650,716,codepage,9460,18,Silver Vine Frame,銀〓のカズラ,
650,717,codepage,9478,19,Mirror of the Lake,〓面の鏡,
650,718,codepage,9497,14,Wind-up Screw,ネジ〓き,
650,719,codepage,9511,11,Fatal Seed,フェイタルシード,
650,720,codepage,9522,12,Tiny Flower,ちいさな花,
650,721,codepage,9534,5,Lily,リリィ,
650,722,codepage,9539,13,Weeping Lily,スズラン,
650,723,codepage,9552,10,Gladiolus,グラジオラス,
650,724,codepage,9562,14,Amber Lenneth,レナス人〓・アンバー,
650,725,codepage,9576,17,Metallic Lenneth,レナス人〓・メタリック,
650,726,codepage,9593,16,Crystal Lenneth,レナス人〓・クリスタル,
650,727,codepage,9609,9,Truthade,トゥルサード,
650,728,codepage,9618,8,Incense,インセンス,
650,729,codepage,9626,12,Dragon Palm,竜の〓,
650,730,codepage,9638,15,Prancing Horse,〓ね〓の〓〓,
650,731,codepage,9653,14,Celadon Chick,青〓のひよこ,
650,732,codepage,9667,14,Ruby-Eyed Bee,ルビーのミツバチ,
650,733,codepage,9681,15,Beryl Bracelet,〓〓石の〓輪,
650,734,codepage,9696,18,Red Copper Mirror,〓〓の鏡,
650,735,codepage,9714,19,Blue Bronze Mirror,青〓の鏡,
650,736,codepage,9733,10,Blue Doll,青い人〓,
650,737,codepage,9743,14,Green Kittens,〓の〓〓,
650,738,codepage,9757,11,Red Cherry,レッドチェリー,
650,739,codepage,9768,11,Blue Apple,ブルーアップル,
650,740,codepage,9779,16,Dark Votive Cup,〓の〓器,
650,741,codepage,9795,15,Jade Sealpouch,〓の封〓器,
650,742,codepage,9810,15,Rose Sealpouch,〓の封〓器,
650,743,codepage,9825,16,Azure Sealpouch,〓の封〓器,
650,744,codepage,9841,23,Map of the North Lands,大陸北部の地図,
650,745,codepage,9864,22,Map of the West Lands,大陸西部の地図,
650,746,codepage,9886,22,Map of the East Lands,大陸東部の地図,
650,747,codepage,9908,14,Hildr's Sword,狩剣ヒルド,
650,748,codepage,9922,12,Hauteclaire,誓剣オートクレイル,
650,749,codepage,9934,14,Cloth Greaves,クロスグリーブ,
650,750,codepage,9948,15,Knight Greaves,ナイトグリーブ,
650,751,codepage,9963,14,Leather Boots,レザーブーツ,
650,752,codepage,9977,12,Magic Boots,マジックブーツ,
650,753,codepage,9989,11,Work Boots,〓ークブーツ,
650,754,codepage,10000,6,Charm,お守り,
650,755,codepage,10006,12,Royal Glove,ロイヤルグローブ,
650,756,codepage,10018,18,Divine Time Giver,時〓りの神器,
650,757,codepage,10036,9,Gandeeva,ガンデーヴァ,
650,758,codepage,10045,18,Oreichalkos Staff,オレイカルコスの杖,
650,759,codepage,10063,17,Thrud's Gauntlet,スルーズの手〓,
650,760,codepage,10080,17,Randgrid's Blade,神剣ランドグリーズ,
650,761,codepage,10097,15,Alvitr's Armor,アルヴィトの光鎧,
650,762,codepage,10112,23,Allfather Kobold Shirt,〓〓のコボルトシャツ,
650,763,codepage,10135,18,Double-sided Tape,〓面テープの欠〓,
650,764,codepage,10153,11,Wisdom Wig,〓知の〓ラ,
650,765,codepage,10164,9,Gungnear,クンクニル,
650,766,codepage,10173,12,Bamboo Pole,〓〓,
650,767,codepage,10185,20,Push-up Thingamajig,〓〓てあ〓るアレ,
650,768,codepage,10205,12,Freya's Cap,フレイキャップ,
