resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,403,codepage,6868,12,Worn Shield,ジャンクシールド,
645,404,codepage,6880,6,Crown,クラウン,
645,405,codepage,6886,15,Alligator Skin,〓ニ〓,
645,406,codepage,6901,16,Sharp Spearhead,するどい〓先,
645,407,codepage,6917,9,Bat Wing,こうもりの〓,
645,408,codepage,6926,16,Black Wing Skin,〓い〓〓,
645,409,codepage,6942,13,Bat Umbrella,こうもり〓,
645,410,codepage,6955,8,Bat Ear,こうもりの〓,
645,411,codepage,6963,18,Great Eagle Heart,大〓シの心〓,
645,412,codepage,6981,13,Wing Feather,〓切〓,
645,413,codepage,6994,20,Charged Tailfeather,封雷の尾〓,
645,414,codepage,7014,22,Windswept Tailfeather,封〓の尾〓,
645,415,codepage,7036,15,Raptor's Talon,〓〓の〓,
645,416,codepage,7051,13,Beast's Fang,〓の〓,
645,417,codepage,7064,13,Scarlet Fang,〓紅の〓,
645,418,codepage,7077,16,Firebreath Core,ファイアブレスコア,
645,419,codepage,7093,17,Blazebreath Core,ブレイズブレスコア,
645,420,codepage,7110,17,Flamebreath Core,フレイムブレスコア,
645,421,codepage,7127,15,Icebreath Core,アイスブレスコア,
645,422,codepage,7142,17,Frostbreath Core,コールドブレスコア,
645,423,codepage,7159,20,Blizzardbreath Core,ブリザードブレスコア,
645,424,codepage,7179,15,Gasbreath Core,ガスブレスコア,
645,425,codepage,7194,18,Poisonbreath Core,ポイズンブレスコア,
645,426,codepage,7212,17,Toxicbreath Core,ハームブレスコア,
645,427,codepage,7229,24,Pentachrome Breath Core,五〓のブレスコア,
645,428,codepage,7253,11,Beast Pelt,〓の〓〓,
645,429,codepage,7264,14,Beast's Flesh,〓肉,
645,430,codepage,7278,12,Koboldapult,スリングトップ,
645,431,codepage,7290,13,Koboldriller,コボルトランサー,
645,432,codepage,7303,12,Koboldriver,コボルトハンマー,
645,433,codepage,7315,12,Copper Coin,〓のコイン,
645,434,codepage,7327,12,Silver Coin,銀のコイン,
645,435,codepage,7339,10,Gold Coin,金のコイン,
645,436,codepage,7349,10,Bolt Coin,〓〓のコイン,
645,437,codepage,7359,9,Iron Ore,鉄鉱石,
645,438,codepage,7368,16,Gargoyle's Arch,巨〓の手〓,
645,439,codepage,7384,17,Gargoyle's Wings,巨〓の〓,
645,440,codepage,7401,16,Crimson Feather,〓紅の〓〓,
645,441,codepage,7417,18,Evergreen Feather,〓〓の〓〓,
645,442,codepage,7435,17,Pure White Plume,〓〓の〓り〓,
645,443,codepage,7452,13,Indigo Plume,〓〓の〓り〓,
645,444,codepage,7465,5,Beak,くちばし,
645,445,codepage,7470,8,Feather,〓〓,
645,446,codepage,7478,7,Garnet,金〓石,
645,447,codepage,7485,19,White Flower Petal,〓い花〓,
645,448,codepage,7504,17,Red Flower Petal,〓い花〓,
645,449,codepage,7521,12,Poison Seed,ポイズンシード,
645,450,codepage,7533,11,Toxic Seed,ハームシード,
645,451,codepage,7544,11,Nightshade,ベラドンナ,
645,452,codepage,7555,15,Insect Stinger,虫のトゲ,
645,453,codepage,7570,10,Hot Plate,ヒートプレート,
645,454,codepage,7580,12,Beetle Horn,〓虫の〓,
645,455,codepage,7592,13,Beetle Shell,〓虫の殻〓,
645,456,codepage,7605,17,Blue Bubble Core,ブルーバブルコア,
645,457,codepage,7622,18,Green Bubble Core,グリーンバブルコア,
645,458,codepage,7640,16,Swordfish Snout,ソードホーン,
645,459,codepage,7656,14,Narwhal Tooth,バンカーホーン,
645,460,codepage,7670,8,Seafood,海鮮肉,
645,461,codepage,7678,12,Gas Ejector,ガスバレル,
645,462,codepage,7690,12,Jet Ejector,ジェットバレル,
645,463,codepage,7702,12,Red Ejector,レッドバレル,
645,464,codepage,7714,13,Stone Bullet,ストーンブリット,
645,465,codepage,7727,17,Ammunition Shell,貝殻の〓〓,
645,466,codepage,7744,14,Armor Piercer,アーマーピアス,
645,467,codepage,7758,12,Black Pearl,〓〓〓,
645,468,codepage,7770,9,Adhesive,〓〓〓,
645,469,codepage,7779,15,Walkflower Leg,〓行花の〓,
645,470,codepage,7794,16,Walkflower Root,〓行花の〓,
645,471,codepage,7810,19,Walkflower Tendril,〓行花のツル,
645,472,codepage,7829,17,Walkflower Blade,〓行花の剣,
645,473,codepage,7846,10,Wax Clump,ロウの〓,
645,474,codepage,7856,15,Vegetable Seed,〓物の〓,
645,475,codepage,7871,14,Mask Fragment,〓面の欠〓,
645,476,codepage,7885,10,Bone Mask,ボーンマスク,
645,477,codepage,7895,12,Dark Amulet,ダークアミュレット,
645,478,codepage,7907,12,Chaos Force,カオスフォース,
645,479,codepage,7919,15,Desolation Gem,〓〓〓,
645,480,codepage,7934,11,Aura Force,オーラフォース,
645,481,codepage,7945,12,Bone Relief,ボーンレリーフ,
645,482,codepage,7957,19,Tome of Necromancy,不死者の書,
645,483,codepage,7976,10,Golem Eye,ゴーレムアイ,
645,484,codepage,7986,20,Counterfeit Crystal,〓りの水〓,
645,485,codepage,8006,11,Pixie Cube,ピクシーキューブ,
645,486,codepage,8017,12,Golem Heart,ゴーレムハート,
645,487,codepage,8029,10,METH Seal,〓〓〓〓の〓印,
645,488,codepage,8039,11,Base Metal,〓金属,
645,489,codepage,8050,15,Red Soul Flame,レッドソウルフレイム,
645,490,codepage,8065,16,Blue Soul Flame,ブルーソウルフレイム,
645,491,codepage,8081,14,Headless Doll,〓のない人〓,
645,492,codepage,8095,10,Ice Jewel,〓の宝〓,
645,493,codepage,8105,11,Hail Jewel,〓の宝〓,
645,494,codepage,8116,17,Drilling Imprint,〓〓の〓印,
645,495,codepage,8133,17,Piercing Imprint,〓〓の〓印,
645,496,codepage,8150,16,Mirror Fragment,魔鏡の欠〓,
645,497,codepage,8166,12,Evil Mirror,イビルミラー,
645,498,codepage,8178,14,Copper Signet,〓〓の聖印,
645,499,codepage,8192,17,Cask of Offering,〓の神器,
645,500,codepage,8209,11,Pact Chain,〓〓の〓,
645,501,codepage,8220,11,Demon Horn,デーモンホーン,
645,502,codepage,8231,12,Diablo Horn,ディアブロホーン,
645,503,codepage,8243,15,Dead Man's Gem,死者の宝〓,
645,504,codepage,8258,11,Fool's Gem,〓者の宝〓,
645,505,codepage,8269,15,Jet Black Wing,〓〓の〓,
645,506,codepage,8284,17,Wing of Darkness,暗〓の〓,
645,507,codepage,8301,14,Demon's Blaze,デモンズブレイズ,
645,508,codepage,8315,14,Vampire Heart,ヴァンパイアハート,
645,509,codepage,8329,14,Eternal Flame,不〓の炎,
645,510,codepage,8343,13,Vampire Fang,ヴァンパイアファング,
645,511,codepage,8356,18,Bloodsucking Fang,〓〓〓,
645,512,codepage,8374,13,Vampire Claw,ヴァンパイアクロー,
645,513,codepage,8387,20,Sharp Scissor Heart,シャープシザーハート,
645,514,codepage,8407,19,Sharp Scissor Wing,シャープシザーの〓,
645,515,codepage,8426,12,Scissorhand,シザーハンド,
645,516,codepage,8438,8,Citrine,〓水〓,
645,517,codepage,8446,13,Rose Imprint,バラの〓印,
645,518,codepage,8459,14,Giant Pincers,大ばさみ,
645,519,codepage,8473,21,Stonecutting Pincers,〓岩〓,
645,520,codepage,8494,11,Geist Core,ガイストコア,
645,521,codepage,8505,13,Gremlin Core,グレムリンコア,
645,522,codepage,8518,11,Ram's Horn,ビッグラム,
645,523,codepage,8529,21,Battering Ram's Horn,ブレイクラム,
645,524,codepage,8550,11,Tail Armor,アーマーテイル,
645,525,codepage,8561,17,Snakebelly Armor,〓〓の〓〓,
645,526,codepage,8578,12,Empty Shell,〓ろの殻,
645,527,codepage,8590,13,Hollow Shell,〓無殻,
645,528,codepage,8603,17,Spiral Arrowhead,ら〓んの〓じり,
645,529,codepage,8620,7,Baraka,バラカ,
645,530,codepage,8627,13,Evil Eye Gem,魔眼の宝〓,
645,531,codepage,8640,8,Eyeball,眼〓,
645,532,codepage,8648,11,Heart Core,ハートコア,
645,533,codepage,8659,19,Emerald Heart Core,エメラルドハートコア,
645,534,codepage,8678,11,Thick Bone,堅〓骨,
645,535,codepage,8689,10,Bone Mace,ボーンメイス,
645,536,codepage,8699,14,Bonafide Bone,〓〓骨,
645,537,codepage,8713,10,Tentacles,テンタクルス,
645,538,codepage,8723,13,Goblin Tooth,小〓の〓,
645,539,codepage,8736,22,Monsters Canine Tooth,〓魔の〓〓,
645,540,codepage,8758,10,Drainwing,ドレインウイング,
645,541,codepage,8768,10,Steelwing,スティールウイング,
645,542,codepage,8778,18,Trickster Imprint,トリックスターの〓印,
645,543,codepage,8796,19,Little Devil Heart,小〓魔の心〓,
645,544,codepage,8815,15,Burgundy Flask,ポルト酒,
645,545,codepage,8830,7,Legion,レギオン,
645,546,codepage,8837,13,Crimson Wasp,クリムゾン〓スプ,
645,547,codepage,8850,13,Platinum Eye,プラチナアイ,
645,548,codepage,8863,11,Big Bugeye,大〓眼,
645,549,codepage,8874,12,Giant Amber,ジャイアントアンバー,
645,550,codepage,8886,11,Amber Core,アンバーコア,
645,551,codepage,8897,11,Big Needle,ビッグニードル,
645,552,codepage,8908,13,Lance Needle,ランサーニードル,
645,553,codepage,8921,19,Insect King's Wing,王虫の〓,
645,554,codepage,8940,12,Indigo Wing,〓〓の〓,
645,555,codepage,8952,12,Royal Jelly,ロイヤルゼリー,
645,556,codepage,8964,21,Vermillion Cartilage,〓紅の〓骨,
645,557,codepage,8985,20,Verdigris Cartilage,〓〓の〓骨,
645,558,codepage,9005,10,Mace Head,メイスヘッド,
645,559,codepage,9015,12,Lamb's Horn,〓の〓,
645,560,codepage,9027,12,Warped Horn,歪ん〓〓,
645,561,codepage,9039,12,Shell Shade,シェルシェード,
645,562,codepage,9051,17,Protection Shade,プロテクトシェード,
645,563,codepage,9068,15,Falcon Imprint,〓の〓印,
645,564,codepage,9083,17,Accuracy Imprint,〓中の〓印,
645,565,codepage,9100,13,Lamb's Tooth,〓の〓〓,
645,566,codepage,9113,13,Warped Teeth,歪ん〓〓〓,
645,567,codepage,9126,18,Silverwork Orchid,〓の銀〓工,
645,568,codepage,9144,18,Wyvern's Wingbone,〓竜の〓切骨,
645,569,codepage,9162,18,Dragon Gallstones,竜〓石,
645,570,codepage,9180,16,Red Dragon Bile,竜〓〓,
645,571,codepage,9196,9,Tailclaw,テイルクロー,
645,572,codepage,9205,11,Tailbanger,テイルバンカー,
645,573,codepage,9216,18,Green Gallbladder,〓〓〓,
645,574,codepage,9234,19,Draconic Gallstone,〓竜〓,
645,575,codepage,9253,21,Brilliant Peacemaker,ブリリアントピースメーカー,
645,576,codepage,9274,11,Trade Card,ジェントルカード,
645,577,codepage,9285,14,Sacred O Part,セイクリッドオーパーツ,
645,578,codepage,9299,14,Sacred Spinel,ホーリィスピネル,
645,579,codepage,9313,11,Hemp Laces,〓の〓,
645,580,codepage,9324,12,Core Spinel,コアスピネル,
645,581,codepage,9336,14,Copper Splint,スプリントカッパー,
645,582,codepage,9350,13,Core Emerald,コアエメラルド,
645,583,codepage,9363,10,Core Ruby,コアルビー,
645,584,codepage,9373,14,Silver Sconce,銀の〓〓,
645,585,codepage,9387,16,Darkbreath Core,ダークブレスコア,
645,586,codepage,9403,17,Blackbreath Core,ブラックブレスコア,
645,587,codepage,9420,17,Verdigris Scales,〓〓のうろこ,
645,588,codepage,9437,20,Electricbreath Core,エレキブレスコア,
645,589,codepage,9457,19,Thunderbreath Core,サンダーブレスコア,
645,590,codepage,9476,16,Boltbreath Core,ボルトブレスコア,
645,591,codepage,9492,17,Ruby Breath Core,ルビーブレスコア,
645,592,codepage,9509,18,Vermillion Scales,〓紅のうろこ,
645,593,codepage,9527,19,Scarlet Exhalation,紅〓の〓〓,
645,594,codepage,9546,19,Pentachrome Scales,五〓のうろこ,
645,595,codepage,9565,10,Flare Ore,火炎鉱石,
645,596,codepage,9575,16,Pyrotechnic Ore,〓炎鉱石,
645,597,codepage,9591,13,Damascus Ore,ダマスカス鉱,
645,598,codepage,9604,12,Mithril Ore,ミスリル鉱,
645,599,codepage,9616,12,Solar Jewel,〓陽の宝〓,
645,600,codepage,9628,15,Augite of Life,〓の〓石,
645,601,codepage,9643,11,Adamantite,アダマンタイト,
645,602,codepage,9654,14,Phosphate Ore,〓鉱,
645,603,codepage,9668,13,Dragon Skull,竜のドクロ,
645,604,codepage,9681,19,Undead Dragon Bone,〓竜骨,
645,605,codepage,9700,14,Dragonmaggots,竜〓,
645,606,codepage,9714,12,Dragonfleas,竜〓虫,
645,607,codepage,9726,14,Rotted Scales,〓ったうろこ,
645,608,codepage,9740,17,Blackened Scales,〓ずん〓うろこ,
645,609,codepage,9757,14,Spectral Wing,〓〓〓,
645,610,codepage,9771,17,Transparent Wing,〓〓〓,
645,611,codepage,9788,23,Black Dragon Gallstone,〓の竜〓,
645,612,codepage,9811,19,Sable Dragonscales,〓〓の竜〓,
645,613,codepage,9830,14,Dark Carapace,暗〓殻,
645,614,codepage,9844,19,Black Dragon Talon,竜の〓〓〓,
645,615,codepage,9863,13,Platinum Fly,〓銀〓,
645,616,codepage,9876,18,Noblewoman's Fire,〓人の炎,
645,617,codepage,9894,22,Noblewoman's Phosphor,〓人の〓光,
645,618,codepage,9916,18,Noblewoman's Ball,〓人の〓,
645,619,codepage,9934,13,Crystal Mask,クリスタルマスク,
645,620,codepage,9947,11,Soul Pearl,ソウルパール,
645,621,codepage,9958,13,Cutting Claw,カッティングクロー,
645,622,codepage,9971,12,Divine Cask,神器,
645,623,codepage,9983,11,Holy Relic,聖遺物,
645,624,codepage,9994,16,White Loincloth,〓〓の〓布,
645,625,codepage,10010,13,Wisdom Jewel,〓知の宝〓,
645,626,codepage,10023,12,Ether Laser,〓器エーテル・レイザー,
645,627,codepage,10035,19,Full-color Lenneth,レナス人〓・フルカラー,
645,628,codepage,10054,12,Gobligotchi,〓ぶりっち,
645,629,codepage,10066,17,tri-Emblem Alpha,トライエンブレム〓,
645,630,codepage,10083,16,tri-Emblem Beta,トライエンブレム〓,
645,631,codepage,10099,12,Curse Check,カースチェック,
645,632,codepage,10111,13,Freeze Check,フリーズチェック,
645,633,codepage,10124,11,Stun Check,スタンチェック,
645,634,codepage,10135,12,Stone Check,ストーンチェック,
645,635,codepage,10147,15,Paralyze Check,パラライチェック,
645,636,codepage,10162,13,Poison Check,ポイズンチェック,
645,637,codepage,10175,14,Silence Check,サイレンスチェック,
645,638,codepage,10189,14,Confuse Check,コンフューズチェック,
645,639,codepage,10203,14,Frailty Check,ウィークチェック,
645,640,codepage,10217,11,Fear Check,フィアーチェック,
645,641,codepage,10228,13,Power Bangle,パ〓ーバングル,
645,642,codepage,10241,13,Magic Bangle,マジックバングル,
645,643,codepage,10254,16,Ring of Healing,ヒールリング,
645,644,codepage,10270,4,Keg,〓酒,
645,645,codepage,10274,15,Stagnant Water,〓ん〓水,
645,646,codepage,10289,14,Broken Amulet,壊れたアミュレット,
645,647,codepage,10303,11,Dead Ashes,死〓,
645,648,codepage,10314,12,Pallid Mask,青〓の〓面,
645,649,codepage,10326,18,Shrine Chronicles,〓〓書,
645,650,codepage,10344,11,Meat Chops,骨付き肉,
645,651,codepage,10355,12,Fish Scales,〓〓,
645,652,codepage,10367,7,G-seed,〓シード,
645,653,codepage,10374,17,Fairy-in-the-box,妖精の小〓,
645,654,codepage,10391,20,Drilling Ram's Horn,ドリルラム,
645,655,codepage,10411,14,Petrified Ash,トネリコの化石,
645,656,codepage,10425,13,Busted Spear,壊れた槍,
645,657,codepage,10438,13,Busted Sword,壊れた剣,
645,658,codepage,10451,11,Busted Bow,壊れた弓,
645,659,codepage,10462,18,Busted Greatsword,壊れた大剣,
645,660,codepage,10480,13,Busted Staff,壊れた杖,
645,661,codepage,10493,14,Busted Hammer,壊れた〓,
645,662,codepage,10507,16,Honeysuckle Dew,金銀花の露,
645,663,codepage,10523,15,Berserker Herb,ベルセルクの草〓,
645,664,codepage,10538,17,The Cosmic Order,〓〓の原〓,
645,665,codepage,10555,13,Bragi's Song,ブラギの〓〓,
645,666,codepage,10568,11,Thaw Water,〓〓け水,
645,667,codepage,10579,12,Pearl Grass,〓〓草,
645,668,codepage,10591,15,Cockatrice Egg,コカトリスの卵,
645,669,codepage,10606,16,Awakening Berry,〓〓の〓,
645,670,codepage,10622,14,Dipan Pennant,ディパンのペナント,
645,671,codepage,10636,16,Holybreath Core,ホーリィブレスコア,
645,672,codepage,10652,19,Shiningbreath Core,シャイニングブレスコア,
645,673,codepage,10671,20,Rotten Dragon Liver,〓竜〓,
645,674,codepage,10691,11,Sabertooth,セイバートゥース,
645,675,codepage,10702,12,Insect Claw,虫のカギ〓,
645,676,codepage,10714,13,Insect Blade,インセクトブレイダー,
645,677,codepage,10727,15,Banshee Scales,バンシースケイル,
645,678,codepage,10742,12,Tuning Wing,〓〓〓,
645,679,codepage,10754,12,Crest Estoc,クレストエストック,
645,680,codepage,10766,6,Amber,〓〓,
645,681,codepage,10772,10,Tough Fin,堅〓なヒレ,
645,682,codepage,10782,10,Ray Force,レイフォース,
645,683,codepage,10792,12,Broken Claw,〓れた〓,
645,684,codepage,10804,10,Axe Crust,戦〓殻,
645,685,codepage,10814,12,Sight Stone,〓〓,
645,686,codepage,10826,11,Vision Orb,ビジヨンオーブ,
